Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
859500	0.086	0.387	0.009	4.329	0.652	-9.715	26.972	-77.720	215.776
859600	0.086	0.387	0.009	4.329	0.652	-9.716	26.976	-77.729	215.805
859700	0.086	0.387	0.009	4.329	0.652	-9.717	26.979	-77.739	215.834
859800	0.086	0.387	0.009	4.329	0.653	-9.719	26.983	-77.748	215.863
859900	0.086	0.387	0.009	4.329	0.653	-9.720	26.986	-77.758	215.891
860000	0.086	0.387	0.009	4.329	0.653	-9.721	26.990	-77.767	215.920
860100	0.086	0.387	0.009	4.329	0.653	-9.722	26.994	-77.776	215.949
860200	0.086	0.387	0.009	4.329	0.654	-9.723	26.997	-77.786	215.977
860300	0.086	0.387	0.009	4.328	0.654	-9.724	27.001	-77.795	216.006
860400	0.086	0.387	0.009	4.328	0.654	-9.726	27.004	-77.804	216.035
860500	0.086	0.387	0.009	4.328	0.655	-9.727	27.008	-77.814	216.063
860600	0.086	0.387	0.009	4.328	0.655	-9.728	27.011	-77.823	216.092
860700	0.086	0.387	0.009	4.328	0.655	-9.729	27.015	-77.832	216.120
860800	0.086	0.387	0.009	4.328	0.655	-9.730	27.019	-77.842	216.149
860900	0.086	0.388	0.009	4.328	0.656	-9.731	27.022	-77.851	216.177
861000	0.086	0.388	0.009	4.328	0.656	-9.733	27.026	-77.860	216.206
861100	0.086	0.388	0.009	4.328	0.656	-9.734	27.029	-77.870	216.234
861200	0.086	0.388	0.009	4.328	0.656	-9.735	27.033	-77.879	216.263
861300	0.086	0.388	0.009	4.327	0.657	-9.736	27.036	-77.888	216.291
861400	0.086	0.388	0.009	4.327	0.657	-9.737	27.040	-77.897	216.319
861500	0.086	0.388	0.009	4.327	0.657	-9.738	27.043	-77.907	216.348
861600	0.086	0.388	0.009	4.327	0.658	-9.739	27.047	-77.916	216.376
861700	0.086	0.388	0.009	4.327	0.658	-9.741	27.051	-77.925	216.405
861800	0.086	0.388	0.009	4.327	0.658	-9.742	27.054	-77.934	216.433
861900	0.086	0.388	0.009	4.327	0.658	-9.743	27.058	-77.943	216.461
862000	0.086	0.388	0.009	4.327	0.659	-9.744	27.061	-77.953	216.490
862100	0.086	0.388	0.009	4.327	0.659	-9.745	27.065	-77.962	216.518
862200	0.086	0.388	0.009	4.327	0.659	-9.746	27.068	-77.971	216.546
862300	0.086	0.388	0.009	4.327	0.659	-9.748	27.072	-77.980	216.574
862400	0.086	0.388	0.009	4.326	0.660	-9.749	27.075	-77.989	216.603
862500	0.086	0.388	0.009	4.326	0.660	-9.750	27.079	-77.999	216.631
862600	0.086	0.388	0.009	4.326	0.660	-9.751	27.082	-78.008	216.659
862700	0.086	0.388	0.009	4.326	0.661	-9.752	27.086	-78.017	216.687
862800	0.086	0.388	0.009	4.326	0.661	-9.753	27.089	-78.026	216.715
862900	0.086	0.388	0.009	4.326	0.661	-9.754	27.093	-78.035	216.743
863000	0.086	0.388	0.009	4.326	0.661	-9.756	27.096	-78.044	216.772
863100	0.086	0.388	0.009	4.326	0.662	-9.757	27.100	-78.053	216.800
863200	0.086	0.389	0.009	4.326	0.662	-9.758	27.103	-78.062	216.828
863300	0.086	0.389	0.009	4.326	0.662	-9.759	27.107	-78.071	216.856
863400	0.086	0.389	0.009	4.325	0.662	-9.760	27.110	-78.081	216.884
863500	0.086	0.389	0.009	4.325	0.663	-9.761	27.114	-78.090	216.912
863600	0.086	0.389	0.009	4.325	0.663	-9.762	27.117	-78.099	216.940
863700	0.086	0.389	0.009	4.325	0.663	-9.763	27.121	-78.108	216.968
863800	0.086	0.389	0.009	4.325	0.663	-9.765	27.124	-78.117	216.996
863900	0.086	0.389	0.009	4.325	0.664	-9.766	27.128	-78.126	217.024
864000	0.086	0.389	0.009	4.325	0.664	-9.767	27.131	-78.135	217.052
864100	0.086	0.389	0.009	4.325	0.664	-9.768	27.135	-78.144	217.080
864200	0.086	0.389	0.009	4.325	0.665	-9.769	27.138	-78.153	217.108
864300	0.086	0.389	0.009	4.325	0.665	-9.770	27.142	-78.162	217.136
864400	0.086	0.389	0.009	4.324	0.665	-9.771	27.145	-78.171	217.163
864500	0.086	0.389	0.009	4.324	0.665	-9.772	27.149	-78.180	217.191
864600	0.086	0.389	0.009	4.324	0.666	-9.774	27.152	-78.189	217.219
864700	0.086	0.389	0.009	4.324	0.666	-9.775	27.156	-78.198	217.247
864800	0.086	0.389	0.009	4.324	0.666	-9.776	27.159	-78.207	217.275
864900	0.086	0.389	0.009	4.324	0.666	-9.777	27.163	-78.216	217.302
865000	0.087	0.389	0.009	4.324	0.667	-9.778	27.166	-78.225	217.330
865100	0.087	0.389	0.009	4.324	0.667	-9.779	27.170	-78.233	217.358
865200	0.087	0.389	0.009	4.324	0.667	-9.780	27.173	-78.242	217.386
865300	0.087	0.389	0.009	4.324	0.668	-9.781	27.177	-78.251	217.413
865400	0.087	0.389	0.009	4.323	0.668	-9.783	27.180	-78.260	217.441
865500	0.087	0.390	0.009	4.323	0.668	-9.784	27.184	-78.269	217.469
865600	0.087	0.390	0.009	4.323	0.668	-9.785	27.187	-78.278	217.496
865700	0.087	0.390	0.009	4.323	0.669	-9.786	27.190	-78.287	217.524
865800	0.087	0.390	0.009	4.323	0.669	-9.787	27.194	-78.296	217.552
865900	0.087	0.390	0.009	4.323	0.669	-9.788	27.197	-78.304	217.579
866000	0.087	0.390	0.009	4.323	0.669	-9.789	27.201	-78.313	217.607
866100	0.087	0.390	0.009	4.323	0.670	-9.790	27.204	-78.322	217.634
866200	0.087	0.390	0.009	4.323	0.670	-9.791	27.208	-78.331	217.662
866300	0.087	0.390	0.009	4.323	0.670	-9.792	27.211	-78.340	217.689
866400	0.087	0.390	0.009	4.323	0.671	-9.794	27.215	-78.349	217.717
866500	0.087	0.390	0.009	4.322	0.671	-9.795	27.218	-78.357	217.744
866600	0.087	0.390	0.009	4.322	0.671	-9.796	27.221	-78.366	217.772
866700	0.087	0.390	0.009	4.322	0.671	-9.797	27.225	-78.375	217.799
866800	0.087	0.390	0.009	4.322	0.672	-9.798	27.228	-78.384	217.827
866900	0.087	0.390	0.009	4.322	0.672	-9.799	27.232	-78.392	217.854
867000	0.087	0.390	0.009	4.322	0.672	-9.800	27.235	-78.401	217.881
867100	0.087	0.390	0.009	4.322	0.672	-9.801	27.239	-78.410	217.909
867200	0.087	0.390	0.009	4.322	0.673	-9.802	27.242	-78.419	217.936
867300	0.087	0.390	0.009	4.322	0.673	-9.803	27.245	-78.427	217.963
867400	0.087	0.390	0.009	4.322	0.673	-9.805	27.249	-78.436	217.991
867500	0.087	0.390	0.009	4.321	0.674	-9.806	27.252	-78.445	218.018
867600	0.087	0.390	0.009	4.321	0.674	-9.807	27.256	-78.454	218.045
867700	0.087	0.390	0.009	4.321	0.674	-9.808	27.259	-78.462	218.072
867800	0.087	0.391	0.009	4.321	0.674	-9.809	27.262	-78.471	218.100
867900	0.087	0.391	0.009	4.321	0.675	-9.810	27.266	-78.480	218.127
868000	0.087	0.391	0.009	4.321	0.675	-9.811	27.269	-78.488	218.154
868100	0.087	0.391	0.009	4.321	0.675	-9.812	27.273	-78.497	218.181
868200	0.087	0.391	0.009	4.321	0.675	-9.813	27.276	-78.505	218.208
868300	0.087	0.391	0.009	4.321	0.676	-9.814	27.279	-78.514	218.236
868400	0.087	0.391	0.009	4.321	0.676	-9.815	27.283	-78.523	218.263
868500	0.087	0.391	0.009	4.320	0.676	-9.816	27.286	-78.531	218.290
868600	0.087	0.391	0.009	4.320	0.677	-9.817	27.290	-78.540	218.317
868700	0.087	0.391	0.009	4.320	0.677	-9.819	27.293	-78.549	218.344
868800	0.087	0.391	0.009	4.320	0.677	-9.820	27.296	-78.557	218.371
868900	0.087	0.391	0.009	4.320	0.677	-9.821	27.300	-78.566	218.398
869000	0.087	0.391	0.010	4.320	0.678	-9.822	27.303	-78.574	218.425
869100	0.087	0.391	0.010	4.320	0.678	-9.823	27.306	-78.583	218.452
869200	0.087	0.391	0.010	4.320	0.678	-9.824	27.310	-78.591	218.479
869300	0.087	0.391	0.010	4.320	0.678	-9.825	27.313	-78.600	218.506
869400	0.087	0.391	0.010	4.320	0.679	-9.826	27.317	-78.608	218.533
869500	0.087	0.391	0.010	4.319	0.679	-9.827	27.320	-78.617	218.560
869600	0.087	0.391	0.010	4.319	0.679	-9.828	27.323	-78.625	218.587
869700	0.087	0.391	0.010	4.319	0.680	-9.829	27.327	-78.634	218.614
869800	0.087	0.391	0.010	4.319	0.680	-9.830	27.330	-78.642	218.640
869900	0.087	0.391	0.010	4.319	0.680	-9.831	27.333	-78.651	218.667
870000	0.087	0.391	0.010	4.319	0.680	-9.832	27.337	-78.659	218.694
870100	0.087	0.392	0.010	4.319	0.681	-9.833	27.340	-78.668	218.721
870200	0.087	0.392	0.010	4.319	0.681	-9.835	27.343	-78.676	218.748
870300	0.087	0.392	0.010	4.319	0.681	-9.836	27.347	-78.685	218.774
870400	0.087	0.392	0.010	4.319	0.681	-9.837	27.350	-78.693	218.801
870500	0.087	0.392	0.010	4.318	0.682	-9.838	27.353	-78.702	218.828
870600	0.087	0.392	0.010	4.318	0.682	-9.839	27.357	-78.710	218.855
870700	0.087	0.392	0.010	4.318	0.682	-9.840	27.360	-78.718	218.881
870800	0.087	0.392	0.010	4.318	0.683	-9.841	27.363	-78.727	218.908
870900	0.087	0.392	0.010	4.318	0.683	-9.842	27.367	-78.735	218.935
871000	0.087	0.392	0.010	4.318	0.683	-9.843	27.370	-78.744	218.961
871100	0.087	0.392	0.010	4.318	0.683	-9.844	27.373	-78.752	218.988
871200	0.087	0.392	0.010	4.318	0.684	-9.845	27.377	-78.760	219.014
871300	0.087	0.392	0.010	4.318	0.684	-9.846	27.380	-78.769	219.041
871400	0.087	0.392	0.010	4.318	0.684	-9.847	27.383	-78.777	219.067
871500	0.087	0.392	0.010	4.317	0.684	-9.848	27.387	-78.785	219.094
871600	0.087	0.392	0.010	4.317	0.685	-9.849	27.390	-78.794	219.121
871700	0.087	0.392	0.010	4.317	0.685	-9.850	27.393	-78.802	219.147
871800	0.087	0.392	0.010	4.317	0.685	-9.851	27.397	-78.810	219.174
871900	0.087	0.392	0.010	4.317	0.686	-9.852	27.400	-78.819	219.200
872000	0.087	0.392	0.010	4.317	0.686	-9.853	27.403	-78.827	219.226
872100	0.087	0.392	0.010	4.317	0.686	-9.854	27.407	-78.835	219.253
872200	0.087	0.392	0.010	4.317	0.686	-9.855	27.410	-78.843	219.279
872300	0.087	0.392	0.010	4.317	0.687	-9.856	27.413	-78.852	219.306
872400	0.087	0.393	0.010	4.317	0.687	-9.857	27.416	-78.860	219.332
872500	0.087	0.393	0.010	4.317	0.687	-9.859	27.420	-78.868	219.358
872600	0.087	0.393	0.010	4.316	0.687	-9.860	27.423	-78.876	219.385
872700	0.087	0.393	0.010	4.316	0.688	-9.861	27.426	-78.885	219.411
872800	0.087	0.393	0.010	4.316	0.688	-9.862	27.430	-78.893	219.437
872900	0.087	0.393	0.010	4.316	0.688	-9.863	27.433	-78.901	219.464
873000	0.087	0.393	0.010	4.316	0.689	-9.864	27.436	-78.909	219.490
873100	0.087	0.393	0.010	4.316	0.689	-9.865	27.439	-78.917	219.516
873200	0.087	0.393	0.010	4.316	0.689	-9.866	27.443	-78.926	219.542
873300	0.087	0.393	0.010	4.316	0.689	-9.867	27.446	-78.934	219.568
873400	0.087	0.393	0.010	4.316	0.690	-9.868	27.449	-78.942	219.595
873500	0.087	0.393	0.010	4.316	0.690	-9.869	27.453	-78.950	219.621
873600	0.087	0.393	0.010	4.315	0.690	-9.870	27.456	-78.958	219.647
873700	0.087	0.393	0.010	4.315	0.691	-9.871	27.459	-78.966	219.673
873800	0.087	0.393	0.010	4.315	0.691	-9.872	27.462	-78.974	219.699
873900	0.087	0.393	0.010	4.315	0.691	-9.873	27.466	-78.983	219.725
874000	0.087	0.393	0.010	4.315	0.691	-9.874	27.469	-78.991	219.751
874100	0.087	0.393	0.010	4.315	0.692	-9.875	27.472	-78.999	219.777
874200	0.087	0.393	0.010	4.315	0.692	-9.876	27.475	-79.007	219.803
874300	0.087	0.393	0.010	4.315	0.692	-9.877	27.479	-79.015	219.829
874400	0.087	0.393	0.010	4.315	0.692	-9.878	27.482	-79.023	219.855
874500	0.087	0.393	0.010	4.315	0.693	-9.879	27.485	-79.031	219.881
874600	0.087	0.393	0.010	4.314	0.693	-9.880	27.488	-79.039	219.907
874700	0.087	0.393	0.010	4.314	0.693	-9.881	27.492	-79.047	219.933
874800	0.087	0.394	0.010	4.314	0.694	-9.882	27.495	-79.055	219.959
874900	0.087	0.394	0.010	4.314	0.694	-9.883	27.498	-79.063	219.985
875000	0.088	0.394	0.010	4.314	0.694	-9.884	27.501	-79.071	220.011
875100	0.088	0.394	0.010	4.314	0.694	-9.885	27.505	-79.079	220.037
875200	0.088	0.394	0.010	4.314	0.695	-9.886	27.508	-79.087	220.062
875300	0.088	0.394	0.010	4.314	0.695	-9.887	27.511	-79.095	220.088
875400	0.088	0.394	0.010	4.314	0.695	-9.888	27.514	-79.103	220.114
875500	0.088	0.394	0.010	4.314	0.695	-9.889	27.517	-79.111	220.140
875600	0.088	0.394	0.010	4.313	0.696	-9.890	27.521	-79.119	220.166
875700	0.088	0.394	0.010	4.313	0.696	-9.891	27.524	-79.127	220.191
875800	0.088	0.394	0.010	4.313	0.696	-9.892	27.527	-79.135	220.217
875900	0.088	0.394	0.010	4.313	0.697	-9.893	27.530	-79.143	220.243
876000	0.088	0.394	0.010	4.313	0.697	-9.894	27.534	-79.151	220.268
876100	0.088	0.394	0.010	4.313	0.697	-9.895	27.537	-79.159	220.294
876200	0.088	0.394	0.010	4.313	0.697	-9.896	27.540	-79.167	220.320
876300	0.088	0.394	0.010	4.313	0.698	-9.897	27.543	-79.174	220.345
876400	0.088	0.394	0.010	4.313	0.698	-9.898	27.546	-79.182	220.371
876500	0.088	0.394	0.010	4.313	0.698	-9.899	27.550	-79.190	220.396
876600	0.088	0.394	0.010	4.312	0.698	-9.900	27.553	-79.198	220.422
876700	0.088	0.394	0.010	4.312	0.699	-9.901	27.556	-79.206	220.448
876800	0.088	0.394	0.010	4.312	0.699	-9.902	27.559	-79.214	220.473
876900	0.088	0.394	0.010	4.312	0.699	-9.903	27.562	-79.222	220.499
877000	0.088	0.394	0.010	4.312	0.700	-9.904	27.566	-79.229	220.524
877100	0.088	0.395	0.010	4.312	0.700	-9.905	27.569	-79.237	220.550
877200	0.088	0.395	0.010	4.312	0.700	-9.906	27.572	-79.245	220.575
877300	0.088	0.395	0.010	4.312	0.700	-9.907	27.575	-79.253	220.600
877400	0.088	0.395	0.010	4.312	0.701	-9.908	27.578	-79.261	220.626
877500	0.088	0.395	0.010	4.312	0.701	-9.909	27.581	-79.268	220.651
877600	0.088	0.395	0.010	4.311	0.701	-9.910	27.585	-79.276	220.677
877700	0.088	0.395	0.010	4.311	0.702	-9.910	27.588	-79.284	220.702
877800	0.088	0.395	0.010	4.311	0.702	-9.911	27.591	-79.292	220.727
877900	0.088	0.395	0.010	4.311	0.702	-9.912	27.594	-79.299	220.753
878000	0.088	0.395	0.010	4.311	0.702	-9.913	27.597	-79.307	220.778
878100	0.088	0.395	0.010	4.311	0.703	-9.914	27.600	-79.315	220.803
878200	0.088	0.395	0.010	4.311	0.703	-9.915	27.604	-79.323	220.828
878300	0.088	0.395	0.010	4.311	0.703	-9.916	27.607	-79.330	220.854
878400	0.088	0.395	0.010	4.311	0.703	-9.917	27.610	-79.338	220.879
878500	0.088	0.395	0.010	4.311	0.704	-9.918	27.613	-79.346	220.904
878600	0.088	0.395	0.010	4.310	0.704	-9.919	27.616	-79.353	220.929
878700	0.088	0.395	0.010	4.310	0.704	-9.920	27.619	-79.361	220.954
878800	0.088	0.395	0.010	4.310	0.705	-9.921	27.622	-79.369	220.980
878900	0.088	0.395	0.010	4.310	0.705	-9.922	27.626	-79.376	221.005
879000	0.088	0.395	0.010	4.310	0.705	-9.923	27.629	-79.384	221.030
879100	0.088	0.395	0.010	4.310	0.705	-9.924	27.632	-79.392	221.055
879200	0.088	0.395	0.010	4.310	0.706	-9.925	27.635	-79.399	221.080
879300	0.088	0.395	0.010	4.310	0.706	-9.926	27.638	-79.407	221.105
879400	0.088	0.396	0.010	4.310	0.706	-9.927	27.641	-79.414	221.130
879500	0.088	0.396	0.010	4.310	0.706	-9.928	27.644	-79.422	221.155
879600	0.088	0.396	0.010	4.309	0.707	-9.929	27.647	-79.430	221.180
879700	0.088	0.396	0.010	4.309	0.707	-9.930	27.651	-79.437	221.205
879800	0.088	0.396	0.010	4.309	0.707	-9.931	27.654	-79.445	221.230
879900	0.088	0.396	0.010	4.309	0.708	-9.932	27.657	-79.452	221.255
880000	0.088	0.396	0.010	4.309	0.708	-9.932	27.660	-79.460	221.280
880100	0.088	0.396	0.010	4.309	0.708	-9.933	27.663	-79.467	221.305
880200	0.088	0.396	0.010	4.309	0.708	-9.934	27.666	-79.475	221.329
880300	0.088	0.396	0.010	4.309	0.709	-9.935	27.669	-79.482	221.354
880400	0.088	0.396	0.010	4.309	0.709	-9.936	27.672	-79.490	221.379
880500	0.088	0.396	0.010	4.309	0.709	-9.937	27.675	-79.497	221.404
880600	0.088	0.396	0.010	4.308	0.710	-9.938	27.679	-79.505	221.429
880700	0.088	0.396	0.010	4.308	0.710	-9.939	27.682	-79.512	221.453
880800	0.088	0.396	0.010	4.308	0.710	-9.940	27.685	-79.520	221.478
880900	0.088	0.396	0.010	4.308	0.710	-9.941	27.688	-79.527	221.503
881000	0.088	0.396	0.010	4.308	0.711	-9.942	27.691	-79.535	221.528
881100	0.088	0.396	0.010	4.308	0.711	-9.943	27.694	-79.542	221.552
881200	0.088	0.396	0.010	4.308	0.711	-9.944	27.697	-79.550	221.577
881300	0.088	0.396	0.010	4.308	0.711	-9.945	27.700	-79.557	221.602
881400	0.088	0.396	0.010	4.308	0.712	-9.946	27.703	-79.564	221.626
881500	0.088	0.396	0.010	4.308	0.712	-9.946	27.706	-79.572	221.651
881600	0.088	0.396	0.010	4.307	0.712	-9.947	27.709	-79.579	221.675
881700	0.088	0.397	0.010	4.307	0.713	-9.948	27.713	-79.587	221.700
881800	0.088	0.397	0.010	4.307	0.713	-9.949	27.716	-79.594	221.725
881900	0.088	0.397	0.010	4.307	0.713	-9.950	27.719	-79.601	221.749
882000	0.088	0.397	0.010	4.307	0.713	-9.951	27.722	-79.609	221.774
882100	0.088	0.397	0.010	4.307	0.714	-9.952	27.725	-79.616	221.798
882200	0.088	0.397	0.010	4.307	0.714	-9.953	27.728	-79.623	221.823
882300	0.088	0.397	0.010	4.307	0.714	-9.954	27.731	-79.631	221.847
882400	0.088	0.397	0.010	4.307	0.715	-9.955	27.734	-79.638	221.871
882500	0.088	0.397	0.010	4.307	0.715	-9.956	27.737	-79.645	221.896
882600	0.088	0.397	0.010	4.307	0.715	-9.957	27.740	-79.653	221.920
882700	0.088	0.397	0.010	4.306	0.715	-9.957	27.743	-79.660	221.945
882800	0.088	0.397	0.010	4.306	0.716	-9.958	27.746	-79.667	221.969
882900	0.088	0.397	0.010	4.306	0.716	-9.959	27.749	-79.674	221.993
883000	0.088	0.397	0.010	4.306	0.716	-9.960	27.752	-79.682	222.018
883100	0.088	0.397	0.010	4.306	0.716	-9.961	27.755	-79.689	222.042
883200	0.088	0.397	0.010	4.306	0.717	-9.962	27.758	-79.696	222.066
883300	0.088	0.397	0.011	4.306	0.717	-9.963	27.761	-79.703	222.091
883400	0.088	0.397	0.011	4.306	0.717	-9.964	27.764	-79.711	222.115
883500	0.088	0.397	0.011	4.306	0.718	-9.965	27.767	-79.718	222.139
883600	0.088	0.397	0.011	4.306	0.718	-9.966	27.770	-79.725	222.163
883700	0.088	0.397	0.011	4.305	0.718	-9.967	27.773	-79.732	222.187
883800	0.088	0.397	0.011	4.305	0.718	-9.967	27.776	-79.739	222.212
883900	0.088	0.397	0.011	4.305	0.719	-9.968	27.779	-79.746	222.236
884000	0.088	0.398	0.011	4.305	0.719	-9.969	27.782	-79.754	222.260
884100	0.088	0.398	0.011	4.305	0.719	-9.970	27.785	-79.761	222.284
884200	0.088	0.398	0.011	4.305	0.720	-9.971	27.788	-79.768	222.308
884300	0.088	0.398	0.011	4.305	0.720	-9.972	27.792	-79.775	222.332
884400	0.088	0.398	0.011	4.305	0.720	-9.973	27.795	-79.782	222.356
884500	0.088	0.398	0.011	4.305	0.720	-9.974	27.798	-79.789	222.380
884600	0.088	0.398	0.011	4.305	0.721	-9.975	27.801	-79.796	222.404
884700	0.088	0.398	0.011	4.304	0.721	-9.975	27.804	-79.804	222.428
884800	0.088	0.398	0.011	4.304	0.721	-9.976	27.807	-79.811	222.452
884900	0.088	0.398	0.011	4.304	0.721	-9.977	27.809	-79.818	222.476
885000	0.089	0.398	0.011	4.304	0.722	-9.978	27.812	-79.825	222.500
885100	0.089	0.398	0.011	4.304	0.722	-9.979	27.815	-79.832	222.524
885200	0.089	0.398	0.011	4.304	0.722	-9.980	27.818	-79.839	222.548
885300	0.089	0.398	0.011	4.304	0.723	-9.981	27.821	-79.846	222.572
885400	0.089	0.398	0.011	4.304	0.723	-9.982	27.824	-79.853	222.595
885500	0.089	0.398	0.011	4.304	0.723	-9.982	27.827	-79.860	222.619
885600	0.089	0.398	0.011	4.304	0.723	-9.983	27.830	-79.867	222.643
885700	0.089	0.398	0.011	4.303	0.724	-9.984	27.833	-79.874	222.667
885800	0.089	0.398	0.011	4.303	0.724	-9.985	27.836	-79.881	222.691
885900	0.089	0.398	0.011	4.303	0.724	-9.986	27.839	-79.888	222.714
886000	0.089	0.398	0.011	4.303	0.725	-9.987	27.842	-79.895	222.738
886100	0.089	0.398	0.011	4.303	0.725	-9.988	27.845	-79.902	222.762
886200	0.089	0.398	0.011	4.303	0.725	-9.989	27.848	-79.909	222.785
886300	0.089	0.398	0.011	4.303	0.725	-9.989	27.851	-79.916	222.809
886400	0.089	0.399	0.011	4.303	0.726	-9.990	27.854	-79.923	222.833
886500	0.089	0.399	0.011	4.303	0.726	-9.991	27.857	-79.930	222.856
886600	0.089	0.399	0.011	4.303	0.726	-9.992	27.860	-79.937	222.880
886700	0.089	0.399	0.011	4.302	0.726	-9.993	27.863	-79.943	222.904
886800	0.089	0.399	0.011	4.302	0.727	-9.994	27.866	-79.950	222.927
886900	0.089	0.399	0.011	4.302	0.727	-9.995	27.869	-79.957	222.951
887000	0.089	0.399	0.011	4.302	0.727	-9.996	27.872	-79.964	222.974
887100	0.089	0.399	0.011	4.302	0.728	-9.996	27.875	-79.971	222.998
887200	0.089	0.399	0.011	4.302	0.728	-9.997	27.878	-79.978	223.021
887300	0.089	0.399	0.011	4.302	0.728	-9.998	27.881	-79.985	223.045
887400	0.089	0.399	0.011	4.302	0.728	-9.999	27.884	-79.992	223.068
887500	0.089	0.399	0.011	4.302	0.729	-10.000	27.886	-79.998	223.092
887600	0.089	0.399	0.011	4.302	0.729	-10.001	27.889	-80.005	223.115
887700	0.089	0.399	0.011	4.301	0.729	-10.001	27.892	-80.012	223.138
887800	0.089	0.399	0.011	4.301	0.730	-10.002	27.895	-80.019	223.162
887900	0.089	0.399	0.011	4.301	0.730	-10.003	27.898	-80.026	223.185
888000	0.089	0.399	0.011	4.301	0.730	-10.004	27.901	-80.032	223.208
888100	0.089	0.399	0.011	4.301	0.730	-10.005	27.904	-80.039	223.232
888200	0.089	0.399	0.011	4.301	0.731	-10.006	27.907	-80.046	223.255
888300	0.089	0.399	0.011	4.301	0.731	-10.007	27.910	-80.053	223.278
888400	0.089	0.399	0.011	4.301	0.731	-10.007	27.913	-80.059	223.302
888500	0.089	0.399	0.011	4.301	0.732	-10.008	27.916	-80.066	223.325
888600	0.089	0.399	0.011	4.301	0.732	-10.009	27.918	-80.073	223.348
888700	0.089	0.400	0.011	4.300	0.732	-10.010	27.921	-80.080	223.371
888800	0.089	0.400	0.011	4.300	0.732	-10.011	27.924	-80.086	223.394
888900	0.089	0.400	0.011	4.300	0.733	-10.012	27.927	-80.093	223.417
889000	0.089	0.400	0.011	4.300	0.733	-10.012	27.930	-80.100	223.441
889100	0.089	0.400	0.011	4.300	0.733	-10.013	27.933	-80.106	223.464
889200	0.089	0.400	0.011	4.300	0.733	-10.014	27.936	-80.113	223.487
889300	0.089	0.400	0.011	4.300	0.734	-10.015	27.939	-80.120	223.510
889400	0.089	0.400	0.011	4.300	0.734	-10.016	27.942	-80.126	223.533
889500	0.089	0.400	0.011	4.300	0.734	-10.017	27.944	-80.133	223.556
889600	0.089	0.400	0.011	4.300	0.735	-10.017	27.947	-80.140	223.579
889700	0.089	0.400	0.011	4.299	0.735	-10.018	27.950	-80.146	223.602
889800	0.089	0.400	0.011	4.299	0.735	-10.019	27.953	-80.153	223.625
889900	0.089	0.400	0.011	4.299	0.735	-10.020	27.956	-80.159	223.648
890000	0.089	0.400	0.011	4.299	0.736	-10.021	27.959	-80.166	223.671
890100	0.089	0.400	0.011	4.299	0.736	-10.022	27.962	-80.173	223.694
890200	0.089	0.400	0.011	4.299	0.736	-10.022	27.965	-80.179	223.717
890300	0.089	0.400	0.011	4.299	0.737	-10.023	27.967	-80.186	223.739
890400	0.089	0.400	0.011	4.299	0.737	-10.024	27.970	-80.192	223.762
890500	0.089	0.400	0.011	4.299	0.737	-10.025	27.973	-80.199	223.785
890600	0.089	0.400	0.011	4.299	0.737	-10.026	27.976	-80.205	223.808
890700	0.089	0.400	0.011	4.298	0.738	-10.026	27.979	-80.212	223.831
890800	0.089	0.400	0.011	4.298	0.738	-10.027	27.982	-80.218	223.854
890900	0.089	0.400	0.011	4.298	0.738	-10.028	27.985	-80.225	223.876
891000	0.089	0.401	0.011	4.298	0.738	-10.029	27.987	-80.231	223.899
891100	0.089	0.401	0.011	4.298	0.739	-10.030	27.990	-80.238	223.922
891200	0.089	0.401	0.011	4.298	0.739	-10.031	27.993	-80.244	223.944
891300	0.089	0.401	0.011	4.298	0.739	-10.031	27.996	-80.251	223.967
891400	0.089	0.401	0.011	4.298	0.740	-10.032	27.999	-80.257	223.990
891500	0.089	0.401	0.011	4.298	0.740	-10.033	28.002	-80.264	224.012
891600	0.089	0.401	0.011	4.298	0.740	-10.034	28.004	-80.270	224.035
891700	0.089	0.401	0.011	4.297	0.740	-10.035	28.007	-80.277	224.058
891800	0.089	0.401	0.011	4.297	0.741	-10.035	28.010	-80.283	224.080
891900	0.089	0.401	0.011	4.297	0.741	-10.036	28.013	-80.289	224.103
892000	0.089	0.401	0.011	4.297	0.741	-10.037	28.016	-80.296	224.125
892100	0.089	0.401	0.011	4.297	0.742	-10.038	28.018	-80.302	224.148
892200	0.089	0.401	0.011	4.297	0.742	-10.039	28.021	-80.309	224.170
892300	0.089	0.401	0.011	4.297	0.742	-10.039	28.024	-80.315	224.193
892400	0.089	0.401	0.011	4.297	0.742	-10.040	28.027	-80.321	224.215
892500	0.089	0.401	0.011	4.297	0.743	-10.041	28.030	-80.328	224.238
892600	0.089	0.401	0.011	4.297	0.743	-10.042	28.032	-80.334	224.260
892700	0.089	0.401	0.011	4.296	0.743	-10.043	28.035	-80.340	224.282
